Number of iterations;Stop Condition;Size of Population;Elitism Rate;Crossover Rate;Crossover Type;Mutation Rate;Mutation Step;D;Hg;L;Q;Final Fitness;Time;Verified
10000;5.0;500;15;25.0;P;5.0;10;781.0;1.0;68.0;74.0;2550.0894;32
10000;10.0;500;5;85.0;P;0.5;10;713.0;1.0;21.0;194.0;2409.6465;129
10000;10.0;500;5;85.0;P;1.0;10;834.0;1.0;18.0;81.0;1269.2579;128
10000;10.0;500;5;85.0;P;5.0;10;874.0;1.0;12.0;99.0;1275.3389;133
10000;10.0;500;5;50.0;P;0.5;10;1045.0;1.0;8.0;127.0;1454.3358;144
10000;10.0;500;5;50.0;P;1.0;10;538.0;1.0;62.0;53.0;1670.1428;135
10000;10.0;500;5;50.0;P;5.0;10;667.0;2.0;8.0;89.0;1818.7124;131
10000;10.0;500;5;25.0;P;0.5;10;1555.0;2.0;1.0;120.0;2234.4749;136
10000;10.0;500;5;25.0;P;1.0;10;951.0;1.0;40.0;108.0;2328.4707;128
10000;10.0;500;5;25.0;P;5.0;10;567.0;1.0;19.0;153.0;1921.7861;132
10000;10.0;500;10;85.0;P;0.5;10;1760.0;1.0;8.0;186.0;2187.0354;133
10000;10.0;500;10;85.0;P;1.0;10;529.0;1.0;11.0;149.0;1728.1631;131
10000;10.0;500;10;85.0;P;5.0;10;1226.0;1.0;11.0;126.0;1622.5295;132
10000;10.0;500;10;50.0;P;0.5;10;866.0;2.0;26.0;90.0;2433.4517;133
10000;10.0;500;10;50.0;P;1.0;10;533.0;1.0;162.0;62.0;3645.478;138
10000;10.0;500;10;50.0;P;5.0;10;881.0;1.0;51.0;103.0;2528.1812;133
10000;10.0;500;10;25.0;P;0.5;10;644.0;1.0;22.0;116.0;1594.8303;130
10000;10.0;500;10;25.0;P;1.0;10;1384.0;1.0;23.0;177.0;2734.5327;130
10000;10.0;500;10;25.0;P;5.0;10;801.0;1.0;13.0;236.0;2632.2043;129
10000;10.0;500;15;85.0;P;0.5;10;1527.0;3.0;15.0;56.0;2331.9592;33
10000;10.0;500;15;85.0;P;1.0;10;499.0;1.0;28.0;170.0;2424.92;32
10000;10.0;500;15;85.0;P;5.0;10;526.0;4.0;2.0;96.0;3566.4558;31
10000;10.0;500;15;50.0;P;0.5;10;1244.0;1.0;22.0;96.0;1837.222;33
10000;10.0;500;15;50.0;P;1.0;10;681.0;3.0;2.0;72.0;2015.6722;32
10000;10.0;500;15;50.0;P;5.0;10;504.0;1.0;53.0;72.0;1635.9402;33
10000;10.0;500;15;25.0;P;0.5;10;688.0;1.0;14.0;208.0;2386.756;31
10000;10.0;500;15;25.0;P;1.0;10;799.0;1.0;29.0;91.0;1651.6829;31
10000;10.0;500;15;25.0;P;5.0;10;1485.0;1.0;8.0;58.0;945.1483;33
10000;15.0;500;5;85.0;P;0.5;10;1788.0;1.0;30.0;71.0;2534.2031;199
10000;15.0;500;5;85.0;P;1.0;10;2015.0;1.0;34.0;92.0;3248.6975;193
10000;15.0;500;5;85.0;P;5.0;10;956.0;1.0;5.0;61.0;723.2884;198
10000;15.0;500;5;50.0;P;0.5;10;449.0;2.0;2.0;66.0;1257.7244;201
10000;15.0;500;5;50.0;P;1.0;10;638.0;1.0;91.0;54.0;2543.9004;196
10000;15.0;500;5;50.0;P;5.0;10;695.0;1.0;2.0;74.0;727.7199;195
10000;15.0;500;5;25.0;P;0.5;10;1912.0;1.0;7.0;91.0;1297.7347;196
10000;15.0;500;5;25.0;P;1.0;10;573.0;1.0;37.0;79.0;1490.8593;199
10000;15.0;500;5;25.0;P;5.0;10;841.0;1.0;43.0;109.0;2277.4756;197
10000;15.0;500;10;85.0;P;0.5;10;561.0;2.0;17.0;121.0;2612.8274;195
10000;15.0;500;10;85.0;P;1.0;10;743.0;1.0;4.0;230.0;2333.3171;201
10000;15.0;500;10;85.0;P;5.0;10;946.0;1.0;18.0;91.0;1430.2163;191
10000;15.0;500;10;50.0;P;0.5;10;559.0;1.0;43.0;144.0;2328.8604;195
10000;15.0;500;10;50.0;P;1.0;10;1658.0;1.0;7.0;135.0;1635.6064;192
10000;15.0;500;10;50.0;P;5.0;10;1062.0;1.0;1.0;58.0;564.54926;194
10000;15.0;500;10;25.0;P;0.5;10;643.0;1.0;32.0;104.0;1703.5721;196
10000;15.0;500;10;25.0;P;1.0;10;431.0;3.0;15.0;120.0;3719.059;194
10000;15.0;500;10;25.0;P;5.0;10;917.0;1.0;13.0;83.0;1176.9872;201
10000;15.0;500;15;85.0;P;0.5;10;1730.0;3.0;9.0;114.0;3653.5312;32
10000;15.0;500;15;85.0;P;1.0;10;835.0;1.0;40.0;94.0;2039.1879;31
10000;15.0;500;15;85.0;P;5.0;10;1782.0;1.0;5.0;192.0;2059.4539;33
10000;15.0;500;15;50.0;P;0.5;10;720.0;1.0;58.0;149.0;2897.3938;33
10000;15.0;500;15;50.0;P;1.0;10;1241.0;1.0;13.0;87.0;1359.2727;32
10000;15.0;500;15;50.0;P;5.0;10;1043.0;1.0;32.0;125.0;2318.376;32
10000;15.0;500;15;25.0;P;0.5;10;803.0;1.0;24.0;79.0;1401.9043;33
10000;15.0;500;15;25.0;P;1.0;10;859.0;1.0;9.0;67.0;882.98425;33
10000;15.0;500;15;25.0;P;5.0;10;770.0;1.0;42.0;175.0;2806.1245;34
